varhadi_0029.wav|चित्र अठ्ठावीस: एक ख्रिस्ती परिवार जवा एक परिवार खरोखर प्रभू येसूच्या रस्त्यावर चालतो, तवा त्या परिवारात नवरा आपल्या बायकोले प्रेम करते अन बायको आपल्या नवऱ्याची इज्जत करते. हेच परमेश्वराचं वचन शिकवते. नवरा अन बायको एकमेकाले उत्साहित करत राहतेत, अन आपल्या लेकराले परमेश्वरावर प्रेम करायले अन त्याच्या वचनाचं पालन करायले शिकवते. जो परिवार परमेश्वराची इज्जत करते, थे प्रार्थना आणि काम एकसाथ खुशीनं करते.
varhadi_0030.wav|चित्र एकोणतीस: आपल्या दुश्मनावर पण प्रेम करणं येसूनं पण आपल्या चेल्याले हेच शिकवलं की ते साऱ्या लोकांवर प्रेम करावं, इथपर्यंत की आपल्या दुश्मनावर पण प्रेम करावं. प्रभू येसूनं एक वेळा एका माणसाची गोष्ट सांगतली, तो एका प्रवासात होता. प्रवासाच्या मधात डाकूनं त्याच्यावर हमला केला अन डाकूनं त्याले लय मारलं.  एका माणसानं, की जो दुसऱ्या समाजाचा होता, त्या माणसाले पाहिलं ज्याच्यावर डाकूंचा हमला झालं. त्या दुसऱ्या समाजाच्या माणसानं त्या जखमेनं भरलेल्या माणसाच्या जखमावर पट्ट्या बांधल्या, अन त्याले आपल्या गध्यावर बसवून एका सराईत नेलं अन त्याची काळजी घेतली. त्यानं आपल्या खिशातले सराईच्या मालकाले काही पैसे दिले, काऊन की तो जखमेनं भरलेल्या माणसाची चांगली काळजी घेईन. प्रभू येसू मसीनं म्हटलं की आपले पण हरेक गरजू माणसाची मदत केली पाहिजे अन त्याच्यावर प्रेम केलं पाहिजे, कोणत्याही समाजाचा किंवा जातीचा का नसो.
varhadi_0031.wav|चित्र तीस: येसू मसी साऱ्याहून शक्तिमान हाय ह्या चित्रामध्ये आपण दोन माणसायले पाहू शकतो जे आपल्या मुर्त्याले आणि ताविजाले आगीत जाळत हाय. ते शैतानाची आराधना करत होते, पण आता प्रभू येसू मसीचं अनुसरण करते. येसू मसीवर विश्वास करणारा माणूस कवा पण त्यानं शैतानाची आराधना नाही केली पाहिजे. आमाले शैतानाले भ्यायची गरज नाही, काऊन की आमचा परमेश्वर शैतानाहूनही जास्त शक्तिमान हाय. हरेक विश्वासणाऱ्याले शैतानाच्या बंधनातून आझाद होणं गरजेचं हाय. जवा कवा आपण प्रभू येसू मसीले सुरक्षेले मांगू, तवा तो आपली मदत खरंच करन.
varhadi_0032.wav|चित्र एकतीस: दुष्टात्म्याले काढणं एक वेळा एक माणूस होता, त्याच्यामध्ये खूप सारे भुतं होते. त्याले साखळ्यानं आणि बेड्यानं बांधू शकत नव्हते, काऊन की त्याच्यातले भुतं लय शक्तिमान होते. पण प्रभू येसूनं त्या भुताले आदेश दिल्ं की ते त्या माणอกจาก निघून जावं, अन ते त्या माणอกจาก निघून गेले.  तो माणूस त्या भुताच्या जाळ्यातून मोकळा झाला, अन त्यानं आपल्या दोस्तयाले जे प्रभू येसू मसीनं त्याच्या जीवनात केलं, ते सारेले सांगितलं. येसू मसीनं कितीतरी साऱ्या लोकाले भुतापासून मोकळं केलं. शैतान आणि भुतं प्रभू येसू मसी जे म्हणते ते ऐकतेत. होऊ शकते तुम्ही पण विश्वासी असान, पण तुम्ही पण भुतानं परेशान हायेत.  तुम्ही हे आठवण ठेवा की तुम्ही पण परमेश्वराचे लोकं हायेत. शैतानाले तुमच्या जीवनात काहीच जागा नाही. शैतानाले थांबवा आणि सर्वशक्तिमान प्रभू येसू मसीले मांगा की तो तुमच्या जीवनात असलेल्या भुताले काढून टाकावं. दुसऱ्या विश्वासणाऱ्यासाठी पण प्रार्थना करा. जेव्हा तुम्ही येसूचं मनन ते ऐकान, तवा तो तुमची रक्षा करन, ज्यामुळे शैतान तुमचं कधीच नुस्कान करू शकत नाही.
varhadi_0033.wav|चित्र बत्तीस: परीक्षा शैतान हमेशा हेच कोशिश करतो की तो परमेश्वराच्या लोकायचं परीक्षा घेईन. त्याले असं वाटते की प्रभू येसूवर जे विश्वास ठेवते, त्यांनी विश्वास नाही ठेवावा. शैतान ह्या वस्तूमुळे विश्वासणाऱ्यांची परीक्षा घेतो, जसं की पैसे, कपडे, अन तंबाखू, दारू अन वाईट जीवन. त्याले असं वाटते की आपण असा विचार करावा की हे सारं करून आपले खुशी भेटू शकते, पण शैतान लय खोटा हाय. तो आपले फसवते अन परमेश्वरापासून दूर करायले पाहते.  परमेश्वराले मदतीची हाक मारा अन प्रार्थना करा की आपण हरेक परीक्षेचं सामना करावं. अन फक्त प्रभू येसू मसीवर विश्वास करा अन त्याचं अनुसरण करा.
varhadi_0034.wav|चित्र तेहतीस: जर आपण पाप करू त काय व्हईन विश्वासणाऱ्याने पाप केलं त? येसूनं एक गोष्ट सांगतली की एक वेळा एक जवान पोरगा आपल्या घराले सोडून जाते एका दूर देशात. त्यानं कितीतरी सारे खराब कामं केले. त्यानं एक मोठं पाप केलं व्यभिचार करून. त्यानं आपल्या बापाचं सारी इस्टेट गमावली ह्याच कामामुळे.  पण एका दिवशी त्या गावामध्ये लय मोठा दुष्काळ आला, तवा तो लय गरीब झाला अन भुकेनं तडपू लागला. त्याले माहीत होतं की त्यानं परमेश्वराच्या विरुद्ध अन आपल्या बापाच्या विरुद्ध एक मोठं पाप केलं. जे काम त्यानं केलं होतं, त्या कामामुळे त्याले लय पश्चाताप झाला. तो आपल्या बापाजवळ डबल वापस आला.  त्याचं पोरगं पापी असल्यानंतर पण, त्याच्या बापानं त्याच्यावर प्रेम करणं सोडलं नाही. तो लय खुशी-खुशीनं आपल्या पोराले आपल्या घरी घेऊन गेला अन त्याच्या पापाची त्याले माफी दिली. जर आपण पण पापं करतो, त आमाले पण आपल्या पापाचा पश्चाताप केला पाहिजे, त आपल्या पापाकडून वळून आपले परमेश्वराजवळ गेलं पाहिजे. परमेश्वर आमच्या पापाईले माफ करन अन आपले पण बापासारखं स्वीकारन. येसूनं म्हटलं, "स्वर्गात लय खुशी मनवली जाते जवा एक पापी माणूस आपल्या पापापासून पश्चाताप करतो."
varhadi_0035.wav|चित्र चौतीस: बिमाऱ्या परमेश्वराच्या लोकानं काय केलं पाहिजे जवा ते बिमार होतेत? त्याले सर्वात पहिले परमेश्वराले प्रार्थना केली पाहिजे अन परमेश्वरावर विश्वास केला पाहिजे, अन तो जे पण करन चांगल्यासाठीच करन. परमेश्वर एका बिमार माणसाले चांगलं करू शकतो, जवा तो त्याची इच्छा ठेवते तच. परमेश्वर आपलेवर प्रेम करतो अन आपल्या जीवनात होणाऱ्या हरेक गोष्टीवर त्याचं नियंत्रण असते.  येसू मसी आपल्या सोबत हाय, काऊन की तो आपले शांती द्यावा म्हणून अन आपली मदत केली पाहिजे आपल्या बिमारीच्या वेळेस.
varhadi_0036.wav|चित्र पस्तीस: मरण ह्या चित्रात आपण पाहू शकतो की काही लोकं एका मेलेल्या माणसाले आपल्या रीतीनुसार गाळत हाय. एक दीस आपण पण मरू. आपल्यासोबत काय व्हईन आपण मेल्यावर? परमेश्वराचं वचन म्हणते, जे बायबल हाय, की जवा एका विश्वासणाऱ्याचं मरण होते, तवा त्याची आत्मा प्रभू येसू मसीसोबत स्वर्गात जाईन.  आपण या चित्रात पाहू शकतो, ज्या माणसाचं मरण झालं, त्याचं परिवार अन त्याचे दोस्त दुखीत हाय, पण ते रडत नाही हाय. आमाले मरायले भ्यायची गरज नाही. परमेश्वर आपल्यावर प्रेम करतो, अन त्यानं आपले पापापासून अन सार्वकालिक मरणापासून वाचवलं हाय.  जो विश्वास नाही करत, त्याच्यापाशी अशी आशा नसते की तो सार्वकालिक जीवनाले मिळवन. बायबल असं सांगते की हे लोकं मेल्यानंतर अन ते नरकाच्या शिक्षेत जाईन. जवा तुम्ही मरान, तुम्हाले कुठे जायचं हाय?
varhadi_0037.wav|चित्र छत्तीस: प्रभू येसू मसीचं शरीर आपल्या शरीरातल्या हरेक अवयवाचं एक काम असते. डोळे पाहायसाठी असते, कान ऐकासाठी असते, तोंड बोलाले आणि जेवाले असते. आपल्या शरीरातलं हरेक अवयव एकसाथ काम करते. जर आपल्या शरीरातल्या एका अवयवाले बिमाऱ्या होते किंवा ठोकर लागते, त आपलं सारं शरीर त्या दुखाले सहन करते.  परमेश्वराचं वचन म्हणते की सारे विश्वासणारे त्या शरीराचा अवयव हाय ज्याले मंडळी म्हणतेत. प्रभू येसू मसी ह्या साऱ्या शरीराचं मस्तक हाय. परमेश्वराजवळ हरेक विश्वासणाऱ्यासाठी काम हाय. उदाहरणासाठी, सुवार्ता सांगणं अन गाणं गाणं, दुसऱ्याले देणं अन शिकवणं, पाहुणचार करणं अन दुसऱ्याची मदत करणं. जर कोणी माणूस आपलं काम करायले कमजोर पडत असन, त त्या साऱ्या मंडळीले त्याचं नुकसान होते. हरेक विश्वासणाऱ्याले एकजुटीनं काम केलं पाहिजे, काऊन की तो ह्यामुळे देवाले मान दीन अन एकमेकाची मदत करन.
varhadi_0038.wav|चित्र सदतीस: सहभागिता अन आराधना विश्वासणाऱ्याले नेहमी संगती केली पाहिजे, काऊन की ते परमेश्वराची आराधना करू शकन. जवा ते एका जागी येतात, तवा ते परमेश्वराच्या वचनातून शिकतेत, प्रार्थना करतेत, अन परमेश्वराची महिमा करते काही गाणं म्हणून.  येसूनं आपल्या चेल्याले हे खुणावलं होतं की ते त्याच्या मरणाले आठवण करतीन. हे आपण ह्या चित्रात पाहू शकतो की विश्वासणारे एका जागी येऊन खात हाय, अन अंगुराचा रस पेत हायेत. जे भाकर ते खात आहेत, अन ते त्यानले आठवण करून देते प्रभू येसू मसीच्या शरीराईषयी, जे त्यानं त्या क्रुसावर बलिदान केलं होतं. जसं ते एका जागी येऊन अंगुराचा रस पेतेत, तवा ते आठवण करते प्रभू येसू मसीच्या रक्ताईषयी, जे त्यानं आपले आपल्या पापापासून वाचवायसाठी सांडवलं होतं. आपले पण संगती करणं जरुरी हाय अन परमेश्वराच्या मरणाले आठवण करणं जरुरी हाय. अन हे आपले तवापर्यंत करायले पाहिजे जवापर्यंत येसू मसी वापस येत नाही.
varhadi_0039.wav|चित्र अडतीस: येसू मसीचं वापस येणं एक दिसी प्रभू येसू मसी स्वर्गातून धरतीवर वापस येईन, जसं त्यानं आपले वचन दिलं होतं. तो अशा दिसी येईन जवा आपण इचार ही केला नसन. ज्या विश्वासणाऱ्याचं मरण झालं हाय, ते आपल्या कबरेतून उठून त्याले भेटन. अन जे जिते हाय, ते त्याले जाऊन भेटन. एकसाथ ते ढगात प्रभू येसुले भेटन. ते स्वर्गात प्रभू येसू मसीसोबत नेहमी राहतीन.  अन जे विश्वास नाही करत, ते मागंच राहतीन. ते लोकं परमेश्वराच्या सार्वकालिक न्यायापुढं उभे राहीन. आमाले नाही मालूम की प्रभू येसू मसी कधी वापस येईन, पण आमाले नेहमी तयार राहिले पाहिजे अन त्याची वाट पाहिली पाहिजे. जर आज प्रभू येसू मसी ह्या संसारात वापस आला त, काय तुम्ही तयार हायेत?
varhadi_0040.wav|चित्र एकोणचाळीस: फळानं भरणं ह्या चित्रात आपण एका झाडाले पाहू शकतो जे की लय साऱ्या फळानं भरलेलं हाय. जवा आपण प्रभू येसू मसीचं अनुसरण करतो, तवा परमेश्वराची आत्मा आपल्यात काम करते की आपण फळं देणारे व्हावं. बायबल आमाले सांगते की परमेश्वराच्या आत्म्याचे फळं हे हाय: प्रेम, आनंद, एकत्र येणं, धीर धरणं, कृपा, चांगले कामं, विश्वास, नम्रपणा आणि संयम.  येसूनं म्हटलं, "मी खरा झाड हाय अन तुम्ही फांद्या, अन मी तुमाले चिटकू राहीन अन तुम्ही मले, तर तुमाले फळं लागन." मेलेल्या फांद्या कधीच फळं आणू शकत नाही. त्याले कापल्या जाईन आणि आगीत टाकल्या जाईन. येसू मसी आपलं अनुसरण करणाऱ्यापासून हे मागतो की त्यांनी फळानं भरावं. ह्यापासून परमेश्वर लय खुश होते.
varhadi_0041.wav|चित्र चाळीस: साक्ष देणं येसू मसीनं आपल्या चेल्याले सांगितलं की ते दुसऱ्या लोकाले जाऊन प्रभू येसू मसीच्या विषयी सांगावं. जो कोणी पण प्रभू येसू मसीवर विश्वास ठेवते, तो आपल्या पापापासून, सार्वकालिक शिक्षेपासून अन मरणापासून वाचवले जाते.  जर तुम्ही एक विश्वासणारे हायेत, तर तुमाले पण दुसऱ्याची मदत करायले पाहिजे, प्रभू येसू मसीच्या सुवार्तेले समजायले. परमेश्वराची पवित्र आत्मा तुमाले धीर दीन जगाले अन त्याच्याविषयी बोलाले पण. जे तुम्ही शिकले, ते दुसऱ्या लोकाले पण सांगा, ह्या चित्राच्या पुस्तकापासून. ह्याच प्रकारे खूप सारे लोकं खऱ्या परमेश्वराले अन आपला रक्षक प्रभू येसू मसीले वळकू शकन.
varhadi_0042.wav|भाग एक. परमेश्वराचे गुण. नमस्ते. काय तुम्ही देवाविषयी ऐकलं? ज्यानं सारं संसाराले बनवलं. त्यानं आकाश, जमीन आणि समुंदर आणि त्यामध्ये राहणारे हरेक जीवजंतू त्यानं बनवले. फक्त बोलून सन्या. परमेश्वराने म्हटलं उजेड होय आणि उजेड झाला. आणि त्यांनी म्हटलं जमीन आणि आकाश होय आणि ते झाली. परमेश्वर संसाराले बनवणारा होय. त्यानं ह्या संसारात दिसणारी प्रत्येक वस्तू बनवली आणि हरेक वस्तू त्याचीच आहे. कारण की त्यानं त्याले बनवलं. त्यानं पर्वत आणि झाडाले बनवलं, जनावरले आणि पक्षायले, पाण्याले आणि मासईले. त्यानं आकाशले आणि ढगाले बनवलं. चंद्र आणि तारेबी त्यानंच बनवलं. सगळं काही त्यानंच तर बनवलं आहे. परमेश्वर जो संसाराला बनवणारा आहे तो पुराच्या पुरा चांगला आहे. तो कधीच वाईट कामं करत नाही. त्याच्यामध्ये काहीच वाईट पण नाही. तो वाईटाचा राग करतो. कोणी बी परमेश्वराला नाही बनवलं. त्याची कोणतीच सुरुवात नाही. तो पहिले पासून तिथेच होता. त्याचे कोणी मायबाप नाही. परमेश्वराचा जन्म नाही झालं आणि तो कधीच मरणार नाही. तो कधी झोपत नाही. तो कधी म्हातारा होत नाही. परमेश्वर जो संसाराचा बनवणारा आहे, तो कधीच बदलणार नाही. तो हमेशा चांगलाच राहीन. तो हमेशा आटोक्यातच राहीन. कधी कधी कोणी माणसं काही गोटे आणि काड्या घेऊन एक मूर्ती बनवते जे माणसाच्या, पक्षाच्या व जानवराच्या रूपात होते. मग त्या मूर्तीले आपले परमेश्वर म्हणून मानतेत आणि ते लोकं त्या मूर्तीच्या पाया पडतात आणि त्या मूर्तीसाठी बली देतात. काय गोट्याले आणि काड्यांले ऐकू येते काय? काय ते बोलते आणि चलते? काय ते तुमच्या संकटात जवळ राहते? नाही. हे सगळे काम नाही करू शकत. कितीतरी वेळा शैतान माणसाले असा विचार करायले भाग पाडते की एक गोट्याचा तुकडा आणि काडी परमेश्वर आहे. असं करून ते माणसाले धोका देते. ऐका संसाराले बनवणारा परमेश्वर जिवंत आहे. तो पायते, ऐकते आणि बोलते बी. त्याले जिथं कुठे जायचं आहे तिथे जाते. त्याले कोणाची गरज नाही. संसाराले बनवणारा परमेश्वर महान आहे. त्यानं सर्वाइले बनवलं. त्याने आम्हाले म्हटलं मीच परमेश्वर हाय, माझ्याशिवाय कोणी नाही. परमेश्वर जो संसाराले बनवणारा आहे तो महान आहे. तो एकाच वेळेत कुठे पण राहू शकते. तो सर्वसामर्थी आणि सर्वशक्तिशाली आहे. हे सर्व संसार आणि आकाश त्यानंच तर बनवलं. त्यानं सर्व बनवलं. त्यानं सूर्याले बनवलं जो भलता गरम आहे. त्यानं पाण्याले बनवलं जो खोल आहे आणि थंड आहे. जर तो त्याले काही करायले मनन तर त्याले कराच लागेल. त्यानं वादळ आले आणि वाऱ्याले बनवलं आणि तो त्याले थांबू बी शकते. परमेश्वर ज्वालामुखी आणि भूकंपापेक्षाही ताकतवर आहे कारण त्यानंच त्याले बनवलं. त्यानंच चांदण्याले बनवलं आणि सगळ्या चांदण्याले तो जाणतो. परमेश्वर ह्या संसाराच्या मोठ्या मोठ्या प्रधानाच्या जातीपेक्षाही महान आहे. तो म्हणतो की हे सगळे लयच लहान आहे. हे हवेच्या धुरासारखे हाय. एवढा महान आपला परमेश्वर हाय. तो सर्व संसाराचा मोठा प्रधान आहे. कारण की त्यानंच ह्या संसाराले बनवलं आणि हे संसार सगळा त्याचाच आहे. परमेश्वर सगळं पायतो आणि तो रात्रीच्या अंधारात ही पाहू शकतो. तो सर्व जनावरले त्यांच्या गुफ्यामध्ये पाहू शकतो, उंदराले त्या बिळात पाहू शकतो, आणि मच्छायले खोल पाण्यात पाहू शकतो. तो पहाडाच्या टोकालेही पाहू शकते आणि त्या भुयाराले पाहू शकते जे जमिनीच्या अंदर आहे. परमेश्वर सर्व काही ऐकते. तो सापाचं येणं पण ऐकू शकतो. तो मुंग्याले घर बनवताना बी ऐकू शकतो. तो माणसाच्या मनातलं पण ऐकते. कोणीच परमेश्वरापासून लपू शकत नाही कारण त्याले मालूम आहे की तुम्ही कुठं चालले आहे. परमेश्वर सर्वच जाणतो. ह्या संसाराचे सर्व विद्वानहुनी तो विद्वान आहे. त्याले कोणतं ओझं आणि दुष्टात्मा आणि शैतान धोका आणि पागल नाही बनवू शकत. परमेश्वर काही गलती करत नाही. तो सर्वच जाणतो. तो तुमच्या बऱ्यात सर्वच जाणतो. त्याले माहीत आहे तुम्ही कधी निराश होता आणि तुम्हाले कधी भेव लागते. त्याले तुमच्या मनातले विचार पण माहीत आहे. परमेश्वर प्रेम करणारा हाय. तो सर्व माणसले, माणसाले आणि बाईले, जवान माणसयले, म्हाताऱ्यायले आणि लहान लेकरायले आणि लहान लेकरांसोबत पण तो प्रेम करतो. त्याले सर्व लोकायले हे दाखवायचं आहे की तो प्रेमी परमेश्वर हाय आणि हे की तो पुराच्या पुरा चांगला आहे. त्याले तुमच्यापासून हे पाहिजे की तुम्ही माहीत करून घ्या काऊन की त्याले खराब कामाचा आणि पापाचा खूप राग आहे. तो तुमच्याकडून हे पाहतो की तुम्ही पण त्याच्यावर प्रेम करा आणि आपल्या खराब कामाला सोडून त्याच्या मागे चला. त्याले हे पाहिजे की तुम्ही तुमच्या मूर्ती पूजेपासून आणि देव देवतेच्या आराधनेपासून तुम्ही दूर व्हा. आणि फक्त आणि फक्त खऱ्याच देवाची आराधना करा. जो खरा परमेश्वर आहे. त्यानं ह्या सर्व संसाराले बनवलं. त्याने सर्वच बनवलं. परमेश्वरनं ह्या पृथ्वीले तयार केल्यानंतर त्याने ह्या जगातला पहिला माणूस आणि बाई बनवली. ते चांगले होते आणि परमेश्वर त्याच्यावर प्रेम करत होता. परमेश्वराने त्यांच्यासाठी बगीचा बनवला आणि त्यांच्यात ते राहील आणि झाडं बनवतील ज्याचे फळं खाऊन ते जिवंत राहीन. ज्या माणसाले त्यानं बनवलं होतं त्याचं नाव होतं आदम आणि बाईचं नाव होतं हवा. परमेश्वर त्यांच्यावर प्रेम करत होता आणि ते पण परमेश्वरावर प्रेम करत होते. त्यानं त्या दोघांले शिकवलं की कसं बगीच्यात राहायचं आणि काय करायले पाहिजे आणि ते खूप खुश होते कारण की त्यानं जे परमेश्वरानं म्हटलं तेच केलं. अजून तुम्हाले या परमेश्वराची माहिती पाहिजे जो तुमच्यावर प्रेम करतो? काय तुम्हाले त्याचं बनाचं हाय? तर ऐका आणि तुम्हाले मी आणखीन गोष्ट सांगेन. मी तुम्हाले हे ही सांगेन की हे मले कसं समजलं परमेश्वराच्या विषयी.
varhadi_0043.wav|भाग दोन. संसाराले बनवणं आणि पापात पडणं. सर्वात पहिले पाळडावर झाडं गिडं काही नव्हतं. कोणी जनावर जिवंत नव्हतं आणि नदीमध्ये पाणी पण नव्हतं. परमेश्वराने ह्या सर्व गोष्टीले बनवलं त्याच्या इच्छेप्रमाणे. त्याने ह्या सर्व गोष्टीले सुरु होण्यासाठी आदेश दिला. त्यानं हे म्हटलं, उजेड होय आणि उजेड झाला. आणि त्यानं म्हटलं, नदी आणि तलाव बना. आणि आदेश दिला की सुककी जमीन हो. आणि सगळं तसंच झालं. आणि त्यानं म्हटलं, गवत आणि झाडं झुडपे उगव आणि तसंच झालं. फळाचे झाडं आणि हिरव्या भाजीचे झाडं आणि त्याच्याच सारखे ते जे वाटतात ते उगू लागले. अशाप्रकारे परमेश्वराने पक्षाचा, मासवायचा आणि जनावराचा ह्या सगळ्याले आपल्या आदेशाने बनवलं, म्हणजे त्याच्या शब्दाने. परमेश्वराने माणसाले पण बनवलं. सर्वात पहिले त्यानं एकाच माणसाले बनवलं. त्याचं नाव त्याने म्हटलं आदम. नंतर आदमले त्यानं घारघूर झोपेत झोपवलं. जेव्हा आदम झोपत होता तेव्हा आदमच्या एका पासवेली त्यानं काढलं आणि त्याच्यातून त्यानं बाईले बनवलं. परमेश्वराने आदमाले बाई दिल्ली एक सोबतची म्हणून किंवा बायको म्हणून. आदमाने बाईले हवा म्हणून बोलावलं. मग परमेश्वराने आदमाले एक चांगली जागा राहिले दिल्ली जिथं सर्व प्रकारचे फळं उगते. परमेश्वराना आदमाले म्हटलं, तुम्ही या बगीच्यातले सर्वे फळं खाऊ शकता पण एकाले सोडून जे ह्या बगीच्याच्या मधात आहे त्याले तू खाजू नको. पण शैतान एक दिवस त्या बगीच्यात आला. शैतान जो परमेश्वराचा दुश्मन हाय आणि परमेश्वराच्या माणसांचा पण. तो एक सापाच्या रूपात आला. त्यानं हवेले म्हटलं, ते फळ चांगलं हाय जे परमेश्वराने तुम्हाले खायले नाही म्हटलं. हवेने त्याचं ऐकलं आणि तिले वाटलं हे खरं आहे. तिनं ठरवलं की त्या ह्या फळाले खाईन आणि तिनं ते खाल्लं. आणि आदमाले पण तिनं ते फळ खायले दिल्लं. मग त्यानं परमेश्वराच्या आवाजाले बगीच्यात ऐकलं. मग ते भिऊन लपले. परमेश्वराने आदमाले बोलावलं, आदम कुठाय? आदमानं उत्तर दिलं, मी लपलो आहे कारण की मी भेलो आहे. परमेश्वरानं विचारलं, काय तुन त्या फळाले तर नाही खाल्लं जे तुले मी खायले नाही म्हटलं होतं? आदमानं म्हटलं, त्या बाईनं मले ते फळ खायले दिल्लं आणि मी ते खाल्लं. परमेश्वरानं हवेले म्हटलं, कारण की तुन माझ्या आज्ञेचं पालन नाही केलं, म्हणूनच तू जेव्हा जनसीन तेव्हा तुले खूप तरास होईल आणि तू नेहमी त्या नवऱ्याच्या अधीन राहिशीन. परमेश्वराने आदमाले म्हटलं, कारण की तू माझ्या आज्ञेचं पालन नाही केलं म्हणून ह्या जमिनीत पूर्ण पीक येणार नाही. म्हणून हे जमीन काटे आणि काटेरी झुडपं उगवन. तुले खूप मेहनत करावं लागन आणि तू खूप घाम गाळल्यावर आपल्या कमाईले पाहिशीन. मग नंतर तू मरून जाशीन आणि पुन्हा आणि तू त्या मातीतच जाशीन ज्यापासून मी तुले बनवलं होतं. आता पासून तू माझा खरा मित्र नाही राहशील आणि हेच तुही सजा आहे. परमेश्वराने आदम आणि हवेले काढून टाकलं ज्या चांगल्या जागेमध्ये ते राहत होते. आणि त्यानं त्यांले म्हटलं की तुम्ही ह्या जागेवर कधीच राहू नका. त्याले त्यांच्यासाठी दुसरी जागा पाहा लागली आणि त्याले पोटाच्या भुकेसाठी त्यांना उगवावं लागलं. जीवन त्याले खूप कठीण झालं आणि परमेश्वर त्यांच्यापासून खूप दूर झाला. त्याले माहीत होतं की ते मरणार. माय मित्र हो, आपण पण आदम आणि हवा सारखे हाय. आपण पण परमेश्वराच्या वचनाच्या आज्ञाचे पालन नाही करत आणि आपण असं कितीतरी गोष्टी करतो ज्याच्यामुळे परमेश्वर आपल्यापासून नाराज होतो. आणि आपण पण परमेश्वराच्या शिक्षेस योग्य हाय. जे सजा आदम आणि हवाले भेटलं ते पण आपल्यासाठी पण हाय. परंतु परमेश्वर आपल्यावर प्रेम करतो आणि त्याच्यापाशी एक योजना होती ज्याच्याद्वारे त्याले लोकायले वाचवाचं हाय. त्याने आपल्या एकट्या पोराले येशूले पाठवलं जो ह्या संसारामध्ये सामान्य माणसासारखा राहिला जेणेकरून तो आपल्यासाठी एक रस्ता बनवन ज्याच्याद्वारे आपण पुन्हा एक वेळा परमेश्वरापाशी पोहचू. येशूने आपल्या पापाले स्वतःच्या अंगावर घेऊन घेतलं आणि तो आपण जे आज्ञापालन नाही केली त्यासाठी मेला. पण तो डबल जिवंत झाला. त्याने त्या सजेले आपल्यावर घेतलं. ते आमच्यासाठी होते जेणेकरून ते आमच्यावर येऊ नये. जर आपण येशू देवावर विश्वास ठेवतो तर परमेश्वर आपल्याला स्वीकारिन आणि तुम्ही परमेश्वरासोबत बोलू शकाल. तुम्ही त्याले धन्यवाद देऊ शकता कारण येशू देवाले आपल्या मदतीसाठी त्यानं पाठवलं. आता मी तुम्हाले परमेश्वराच्या न्यायाविषयी आणि त्याच्या वाचवण्याच्या योजनेविषयी मी तुम्हाले सांगतो. पुढं आपण एक गावातली गोष्ट ऐकू.
